"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5514",109
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5514",97
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5514",103
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5515",101
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5515",100
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5515",109
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5515",97
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5515",103
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5516",101
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5516",100
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5516",109
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5516",97
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5516",103
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5517",101
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5517",100
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5517",109
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5517",97
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5517",103
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5518",106
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5518",116
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5518",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5518",110
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5518",131
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5519",106
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5519",116
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5519",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5519",110
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5519",131
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5520",118
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5520",104
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5520",111
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5520",133
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5520",139
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5521",118
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5521",104
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5521",111
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5521",133
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5521",139
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5522",118
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5522",104
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5522",111
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5522",133
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5522",139
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5523",118
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5523",104
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5523",111
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5523",133
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5523",139
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5524",118
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5524",104
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5524",111
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5524",133
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5524",139
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5525",118
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5525",104
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5525",111
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5525",133
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5525",139
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5526",118
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5526",104
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5526",111
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5526",133
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5526",139
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5527",118
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5527",104
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5527",111
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5527",133
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5527",139
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5528",118
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5528",104
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5528",111
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5528",133
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5528",139
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5529",107
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5529",114
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5529",136
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5529",142
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5529",142
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5530",107
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5530",114
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5530",136
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5530",142
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5530",142
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5531",113
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5531",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5531",142
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5531",141
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5531",165
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5532",113
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5532",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5532",142
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5532",141
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5532",165
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5533",113
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5533",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5533",142
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5533",141
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5533",165
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5534",113
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5534",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5534",142
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5534",141
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5534",165
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5535",113
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5535",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5535",142
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5535",141
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5535",165
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5536",113
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5536",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5536",142
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5536",141
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5536",165
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5537",113
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5537",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5537",142
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5537",141
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5537",165
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5538",113
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5538",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5538",142
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5538",141
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5538",165
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5539",128
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5539",134
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5539",133
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5539",156
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5539",191
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5540",128
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5540",134
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5540",133
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5540",156
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5540",191
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5541",128
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5541",127
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5541",149
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5541",183
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5541",234
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5542",128
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5542",127
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5542",149
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5542",183
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5542",234
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5543",128
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5543",127
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5543",149
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5543",183
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5543",234
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5544",128
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5544",127
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5544",149
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5544",183
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5544",234
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5545",128
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5545",127
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5545",149
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5545",183
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5545",234
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5546",128
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5546",127
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5546",149
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5546",183
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5546",234
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5547",128
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5547",127
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5547",149
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5547",183
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5547",234
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5548",128
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5548",127
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5548",149
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5548",183
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5548",234
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5549",119
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5549",139
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5549",171
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5549",219
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5549",257
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5550",119
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5550",139
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5550",171
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5550",219
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5550",257
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5551",127
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5551",156
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5551",199
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5551",235
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5551",319
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5552",127
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5552",156
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5552",199
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5552",235
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5552",319
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5553",127
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5553",156
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5553",199
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5553",235
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5553",319
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5554",127
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5554",156
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5554",199
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5554",235
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5554",319
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5555",127
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5555",156
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5555",199
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5555",235
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5555",319
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5556",127
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5556",156
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5556",199
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5556",235
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5556",319
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5557",127
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5557",156
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5557",199
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5557",235
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5557",319
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5558",127
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5558",156
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5558",199
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5558",235
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5558",319
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5559",140
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5559",179
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5559",211
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5559",286
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5559",428
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5560",140
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5560",179
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5560",211
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5560",286
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5560",428
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5561",152
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5561",178
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5561",242
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5561",363
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5561",503
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5562",152
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5562",178
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5562",242
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5562",363
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5562",503
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5563",152
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5563",178
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5563",242
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5563",363
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5563",503
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5564",152
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5564",178
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5564",242
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5564",363
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5564",503
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5565",152
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5565",178
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5565",242
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5565",363
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5565",503
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5566",152
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5566",178
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5566",242
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5566",363
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5566",503
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5567",152
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5567",178
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5567",242
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5567",363
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5567",503
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5568",147
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5568",200
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5568",299
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5568",415
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5568",558
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5569",147
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5569",200
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5569",299
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5569",415
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5569",558
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5570",147
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5570",200
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5570",299
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5570",415
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5570",558
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5571",158
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5571",236
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5571",327
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5571",440
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5571",620
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5572",158
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5572",236
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5572",327
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5572",440
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5572",620
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5573",158
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5573",236
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5573",327
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5573",440
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5573",620
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5574",158
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5574",236
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5574",327
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5574",440
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5574",620
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5575",158
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5575",236
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5575",327
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5575",440
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5575",620
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5576",174
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5576",242
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5576",325
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5576",458
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5576",606
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5577",174
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5577",242
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5577",325
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5577",458
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5577",606
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5578",176
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5578",236
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5578",333
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5578",440
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5578",613
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5579",176
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5579",236
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5579",333
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5579",440
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5579",613
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5580",176
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5580",236
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5580",333
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5580",440
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5580",613
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5581",176
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5581",236
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5581",333
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5581",440
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5581",613
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5582",176
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5582",236
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5582",333
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5582",440
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5582",613
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5583",170
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5583",240
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5583",317
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5583",442
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5583",597
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5584",170
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5584",240
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5584",317
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5584",442
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5584",597
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5585",170
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5585",240
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5585",317
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5585",442
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5585",597
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5586",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5586",227
2024-11-23,"wk inc flu hosp",1,2024-11-30,"55","sample","5586",316
2024-11-23,"wk inc flu hosp",2,2024-12-07,"55","sample","5586",427
2024-11-23,"wk inc flu hosp",3,2024-12-14,"55","sample","5586",585
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"55","sample","5587",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"55","sample","5587",227
