"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2024-11-23,"wk inc flu hosp",1,2024-11-30,"54","quantile","0.55",29
2024-11-23,"wk inc flu hosp",2,2024-12-07,"54","quantile","0.55",29
2024-11-23,"wk inc flu hosp",3,2024-12-14,"54","quantile","0.55",26
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"54","quantile","0.6",39
2024-11-23,"wk inc flu hosp",0,2024-11-23,"54","quantile","0.6",35
2024-11-23,"wk inc flu hosp",1,2024-11-30,"54","quantile","0.6",29
2024-11-23,"wk inc flu hosp",2,2024-12-07,"54","quantile","0.6",29
2024-11-23,"wk inc flu hosp",3,2024-12-14,"54","quantile","0.6",26
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"54","quantile","0.65",39
2024-11-23,"wk inc flu hosp",0,2024-11-23,"54","quantile","0.65",37
2024-11-23,"wk inc flu hosp",1,2024-11-30,"54","quantile","0.65",40
2024-11-23,"wk inc flu hosp",2,2024-12-07,"54","quantile","0.65",41
2024-11-23,"wk inc flu hosp",3,2024-12-14,"54","quantile","0.65",37
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"54","quantile","0.7",39
2024-11-23,"wk inc flu hosp",0,2024-11-23,"54","quantile","0.7",37
2024-11-23,"wk inc flu hosp",1,2024-11-30,"54","quantile","0.7",40
2024-11-23,"wk inc flu hosp",2,2024-12-07,"54","quantile","0.7",41
2024-11-23,"wk inc flu hosp",3,2024-12-14,"54","quantile","0.7",37
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"54","quantile","0.75",43
2024-11-23,"wk inc flu hosp",0,2024-11-23,"54","quantile","0.75",37
2024-11-23,"wk inc flu hosp",1,2024-11-30,"54","quantile","0.75",40
2024-11-23,"wk inc flu hosp",2,2024-12-07,"54","quantile","0.75",41
2024-11-23,"wk inc flu hosp",3,2024-12-14,"54","quantile","0.75",37
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"54","quantile","0.8",43
2024-11-23,"wk inc flu hosp",0,2024-11-23,"54","quantile","0.8",41
2024-11-23,"wk inc flu hosp",1,2024-11-30,"54","quantile","0.8",40
2024-11-23,"wk inc flu hosp",2,2024-12-07,"54","quantile","0.8",41
2024-11-23,"wk inc flu hosp",3,2024-12-14,"54","quantile","0.8",37
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"54","quantile","0.85",43
2024-11-23,"wk inc flu hosp",0,2024-11-23,"54","quantile","0.85",41
2024-11-23,"wk inc flu hosp",1,2024-11-30,"54","quantile","0.85",42
2024-11-23,"wk inc flu hosp",2,2024-12-07,"54","quantile","0.85",41
2024-11-23,"wk inc flu hosp",3,2024-12-14,"54","quantile","0.85",40
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"54","quantile","0.9",44
2024-11-23,"wk inc flu hosp",0,2024-11-23,"54","quantile","0.9",41
2024-11-23,"wk inc flu hosp",1,2024-11-30,"54","quantile","0.9",42
2024-11-23,"wk inc flu hosp",2,2024-12-07,"54","quantile","0.9",41
2024-11-23,"wk inc flu hosp",3,2024-12-14,"54","quantile","0.9",40
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"54","quantile","0.95",44
2024-11-23,"wk inc flu hosp",0,2024-11-23,"54","quantile","0.95",41
2024-11-23,"wk inc flu hosp",1,2024-11-30,"54","quantile","0.95",42
2024-11-23,"wk inc flu hosp",2,2024-12-07,"54","quantile","0.95",41
2024-11-23,"wk inc flu hosp",3,2024-12-14,"54","quantile","0.95",40
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"54","quantile","0.975",56
2024-11-23,"wk inc flu hosp",0,2024-11-23,"54","quantile","0.975",48
2024-11-23,"wk inc flu hosp",1,2024-11-30,"54","quantile","0.975",44
2024-11-23,"wk inc flu hosp",2,2024-12-07,"54","quantile","0.975",42
2024-11-23,"wk inc flu hosp",3,2024-12-14,"54","quantile","0.975",42
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"54","quantile","0.99",65
2024-11-23,"wk inc flu hosp",0,2024-11-23,"54","quantile","0.99",89
2024-11-23,"wk inc flu hosp",1,2024-11-30,"54","quantile","0.99",68
2024-11-23,"wk inc flu hosp",2,2024-12-07,"54","quantile","0.99",55
2024-11-23,"wk inc flu hosp",3,2024-12-14,"54","quantile","0.99",43
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"54","pmf","stable",0.87
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"54","pmf","increase",0.02
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"54","pmf","large_increase",0
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"54","pmf","decrease",0.11
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"54","pmf","large_decrease",0
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"54","pmf","stable",0.62
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"54","pmf","increase",0
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"54","pmf","large_increase",0
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"54","pmf","decrease",0.38
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"54","pmf","large_decrease",0
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"54","pmf","stable",0.6
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"54","pmf","increase",0
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"54","pmf","large_increase",0
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"54","pmf","decrease",0.4
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"54","pmf","large_decrease",0
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"54","pmf","stable",0.75
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"54","pmf","increase",0
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"54","pmf","large_increase",0
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"54","pmf","decrease",0.25
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"54","pmf","large_decrease",0
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-11-23",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-11-16",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-11-09",0.07
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-11-02",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-10-26",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-10-19",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-10-12",0.1
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-10-05",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-09-28",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-09-21",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-09-14",0.06
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-08-31",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-08-24",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-08-17",0.13
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-08-03",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-07-27",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-07-20",0.16
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-07-06",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-06-29",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-06-22",0.16
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-06-08",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-06-01",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"54","pmf","2024-05-25",0.16
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.01",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.025",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.05",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.1",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.15",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.2",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.25",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.3",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.35",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.4",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.45",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.5",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.55",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.6",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.65",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.7",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.75",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.8",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.85",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.9",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.95",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.975",1344.73232909324
2024-11-23,"peak inc flu hosp",NA,NA,"54","quantile","0.99",1344.73232909324
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5600",52
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5600",72
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5600",55
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5600",45
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5600",34
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5601",52
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5601",72
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5601",55
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5601",45
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5601",34
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5602",53
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5602",41
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5602",33
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5602",25
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5602",23
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5603",53
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5603",41
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5603",33
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5603",25
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5603",23
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5604",53
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5604",41
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5604",33
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5604",25
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5604",23
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5605",35
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5605",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5605",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5605",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5605",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5606",28
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5606",22
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5606",19
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5606",16
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5606",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5607",26
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5607",22
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5607",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5607",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5607",9
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5608",26
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5608",22
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5608",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5608",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5608",9
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5609",26
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5609",22
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5609",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5609",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5609",9
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5610",26
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5610",22
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5610",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5610",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5610",9
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5611",26
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5611",22
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5611",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5611",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5611",9
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5612",26
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5612",22
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5612",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5612",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5612",9
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5613",26
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5613",22
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5613",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5613",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5613",9
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5614",27
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5614",19
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5614",14
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5614",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5614",9
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5615",22
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5615",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5615",14
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5615",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5615",13
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5616",22
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5616",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5616",14
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5616",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5616",13
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5617",22
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5617",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5617",14
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5617",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5617",13
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5618",22
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5618",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5618",14
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5618",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5618",13
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5619",24
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5619",19
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5619",17
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5619",17
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5619",14
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5620",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5620",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5620",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5620",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5620",20
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5621",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5621",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5621",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5621",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5621",20
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5622",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5622",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5622",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5622",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5622",20
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5623",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5623",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5623",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5623",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5623",20
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5624",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5624",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5624",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5624",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5624",20
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5625",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5625",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5625",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5625",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5625",20
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5626",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5626",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5626",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5626",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5626",20
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5627",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5627",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5627",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5627",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5627",20
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5628",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5628",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5628",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5628",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5628",20
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5629",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5629",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5629",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5629",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5629",20
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5630",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5630",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5630",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5630",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5630",20
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5631",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5631",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5631",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5631",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5631",20
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5632",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5632",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5632",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5632",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5632",20
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5633",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5633",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5633",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5633",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5633",20
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5634",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5634",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5634",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5634",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5634",20
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5635",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5635",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5635",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5635",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5635",20
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5636",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5636",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5636",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5636",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5636",20
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5637",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5637",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5637",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5637",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5637",20
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5638",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5638",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5638",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5638",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5638",20
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5639",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5639",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5639",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5639",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5639",20
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5640",29
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5640",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5640",24
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5640",24
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5640",21
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5641",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5641",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5641",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5641",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5641",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5642",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5642",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5642",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5642",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5642",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5643",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5643",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5643",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5643",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5643",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5644",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5644",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5644",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5644",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5644",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5645",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5645",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5645",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5645",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5645",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5646",33
2024-11-23,"wk inc flu hosp",0,2024-11-23,"56","sample","5646",29
2024-11-23,"wk inc flu hosp",1,2024-11-30,"56","sample","5646",25
2024-11-23,"wk inc flu hosp",2,2024-12-07,"56","sample","5646",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"56","sample","5646",17
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"56","sample","5647",33
